,summary,Hazard,Mitigation,Impacts,word
hin+zu+füg+en kein,1.987672571579437,-0.08380433804891911,-0.056121553426731655,0.1366805998510188,hin+zu+füg+en kein
+1379,2.065655424814325,-0.14454470491915,-0.09460473423985198,0.2185974426040561,+1379
+1379 chars,2.049485479807013,-0.1373681908455662,-0.08674593737031518,0.20753866113817795,+1379 chars
ab+ge+schneid+en nan,4.159892749781364,-0.3178972162751704,0.06301740190266804,0.26126652010602575,ab+ge+schneid+en nan
nan nach,8.747472899812859,0.08004619373270513,-0.24368194665472792,0.061902166037744635,nan nach
+1104,2.7617306482197725,-0.23018457738340273,0.07416377249126756,0.18515090229817685,+1104
wie… +1104,2.7617306482197725,-0.23018457738340273,0.07416377249126756,0.18515090229817685,wie… +1104
+1104 char+s,2.745919838923127,-0.22867746241997733,0.07432863303726707,0.18375367985103053,+1104 char+s
wetter über,2.59451755936561,0.35343719876285234,-0.3225577489037779,-0.39588742900010626,wetter über
über tot+e,7.813787949369688,0.1050754947499877,-0.23055375694441538,0.02017698547612956,über tot+e
schwerem,14.377517676036016,0.37810658156403043,-0.2483411736717349,-0.539119311911031,schwerem
tot+e schwer+em,3.7906983051605794,0.548004947311347,-0.7017074126873545,-0.7750370927836828,tot+e schwer+em
schwer+em unwetter,11.346817246529657,0.48447875610591107,-0.6820003869534559,-0.5281000886376315,schwer+em unwetter
mexiko nach,2.710666232768528,0.3821852644761503,-0.3663516082094548,-0.43968128830578324,mexiko nach
Niederschlägen,16.59204715728923,-0.17555724732124792,-0.11229395988044416,0.25534316520557887,Niederschlägen
heftig+en niederschlag+en,5.254960012842162,0.059798637380200206,-0.16169037794574598,0.038090550937807166,heftig+en niederschlag+en
niederschlag+en viel+e,2.658132404331768,0.36959552387122846,-0.3467809337508628,-0.42011061384719106,niederschlag+en viel+e
ort+e zentrum,2.573337723093071,0.34781931060592375,-0.314360942414417,-0.3876906225107452,ort+e zentrum
osten land+es,4.008443890474881,0.08667520286079963,0.4489486670132808,-0.8308899500450408,osten land+es
land+es außenwelt,2.130714737269991,0.19307861436763962,-0.12561464202040473,-0.19894432211673307,land+es außenwelt
kommenden,45.79852140621317,0.0618559145443484,-0.09925640188357723,-0.007337805079805221,kommenden
Tagen,71.15893305051428,0.011865469580107297,-0.10342773522431918,0.060471254867882324,Tagen
komm+end+en tag+en,29.285058772575088,0.15826930398395161,-0.20590776827677282,-0.07610237222138029,komm+end+en tag+en
dürfte,7.43350574363724,0.029989068576857146,-0.2317371476424823,0.11724377379831093,dürfte
tag+en dürf+te,2.1335527389788593,0.19437200727463208,-0.1269457039876426,-0.20027538408397086,tag+en dürf+te
dürf+te regn+en,2.0799911203224912,0.16906514839299056,-0.10152078581050242,-0.17485046590683062,dürf+te regn+en
no…,1.8057452693795208,0.0005845152915609737,0.03986944062632911,-0.0334602394699993,no…
dürf+te no…,1.8057452693795208,0.0005845152915609737,0.03986944062632911,-0.0334602394699993,dürf+te no…
+831,1.8051802949044404,0.00014883001033160493,0.04018236564770258,-0.03314731444862584,+831
no… +831,1.8051802949044404,0.00014883001033160493,0.04018236564770258,-0.03314731444862584,no… +831
+831 chars,1.8046260609184372,-0.0002790224074436915,0.040489436961632576,-0.032840243134695565,+831 chars
sie über,2.0251266412820406,0.14101660340469913,-0.07478939868985181,-0.1481190787861802,sie über
der zahl,12.727002494351016,-0.21246945568226727,-0.07036875496002394,0.2621550046518341,der zahl
tot+en schwer+en,4.322504685430864,0.20718169839461806,-0.32016645468173427,-0.08259916401814811,tot+en schwer+en
gestiegen,28.139095181649495,-0.18711533944371805,-0.17837731791547562,0.29897726446671935,gestiegen
mexiko ge+steig+en,2.281089825454659,0.2552464976680059,-0.19381048356636754,-0.26714016366269594,mexiko ge+steig+en
Weitere,10.753360383737993,0.036948934075880825,-0.22273339655396238,0.10388514589900655,Weitere
weit+er+e mensch+en,6.256923075969467,-0.14221259229341565,-0.08154862161400549,0.20886778697756372,weit+er+e mensch+en
Leiterin,2.0619066118151195,0.16007049868291354,-0.09278825565189434,-0.16611793574822262,Leiterin
vermiss+t leiter+in,2.0619066118151195,0.16007049868291354,-0.09278825565189434,-0.16611793574822262,vermiss+t leiter+in
Zivilschutzes,2.0412146380102163,0.14948029034995994,-0.08270220264088549,-0.15603188273721383,Zivilschutzes
leiter+in zivil+schutz+es,2.0412146380102163,0.14948029034995994,-0.08270220264088549,-0.15603188273721383,leiter+in zivil+schutz+es
Laura,2.0214704317175007,0.13906418434207818,-0.07298234427177548,-0.14631202436810367,Laura
zivil+schutz+es laura,2.0214704317175007,0.13906418434207818,-0.07298234427177548,-0.14631202436810367,zivil+schutz+es laura
Velázquez,2.014537458369796,0.1353319185873744,-0.06954678103417979,-0.14287646113050817,Velázquez
laura velázquez,2.014537458369796,0.1353319185873744,-0.06954678103417979,-0.14287646113050817,laura velázquez
sagte,15.344857350959987,-0.09615408576495818,0.13626813770917626,0.002410601870012798,sagte
velázquez sag+te,2.0029842311850983,0.12902341924501365,-0.06379534523625285,-0.1371250253325812,velázquez sag+te
Wegen,55.43912496842741,-0.19087029545455797,0.2935163226939308,-0.04746995085948011,Wegen
Überschwemmu…,3.1237617211371465,-0.08304430068323597,-0.01354446663771407,0.10710770755865208,Überschwemmu…
wegen überschwemmu…,1.9909434411750735,0.12232738040959457,-0.0577657786156134,-0.1310954587119417,wegen überschwemmu…
+653,1.8500696071905698,0.03338514590045709,0.01561957492705837,-0.057710105169269874,+653
überschwemmu… +653,1.8500696071905698,0.03338514590045709,0.01561957492705837,-0.057710105169269874,überschwemmu… +653
+653 char+s,1.848168511690233,0.03203198483155855,0.016647683776019218,-0.056681996320309014,+653 char+s
+703,1.8500696071905698,0.03338514590045709,0.01561957492705837,-0.057710105169269874,+703
überschwemmu… +703,1.8500696071905698,0.03338514590045709,0.01561957492705837,-0.057710105169269874,überschwemmu… +703
+703 char+s,1.848168511690233,0.03203198483155855,0.016647683776019218,-0.056681996320309014,+703 char+s
mexiko mexiko,2.144939343054772,-0.06543146142771565,-0.13226843486611195,0.1649594469036911,mexiko mexiko
regnet,16.809151596531706,0.0351229936106473,-0.31296973575023923,0.15400576104786784,regnet
mexiko regn+et,2.6886651067823313,-0.07848900227478108,-0.35820198879479076,0.2889502690798739,mexiko regn+et
seit,46.79456343293277,-0.17780836269391445,-0.15257265043250048,0.2785581091870828,seit
regn+et seit,2.8229162226546496,-0.10404121345239785,-0.4069276333055763,0.33022358371428145,regn+et seit
seit tag+en,8.349385757683166,0.03765276996627791,0.278305002166063,-0.36095664767529784,seit tag+en
heftig,13.622810285228065,0.05791480795588628,-0.012491545082193323,-0.06915432209773653,heftig
tag+en heftig,3.10526025106251,-0.16845963618914123,-0.5022546898224408,0.4130281514850657,tag+en heftig
heftig erd+rutsch+e,3.7598169620783186,-0.3322947586380539,-0.6935274371006732,0.5646227842748794,heftig erd+rutsch+e
begraben,3.9923542281760205,0.21922404825777947,-0.7535382502076884,0.09840896107923768,begraben
erd+rutsch+e begrab+en,3.097464715083592,-0.09055733243593317,-0.49974110422066487,0.3522061070662612,erd+rutsch+e begrab+en
begrab+en ganz+e,2.9928109562788805,-0.0030035262099382754,-0.465370226106282,0.2608344660078769,begrab+en ganz+e
ganz+e straße+n,2.984189216595189,0.04693822003283161,-0.4624852519004023,0.20779436094842654,ganz+e straße+n
der schwer+en,5.063529164278343,0.18852580932895255,-0.4462163830510615,0.017757733537338893,der schwer+en
inzwischen,5.094271143311196,0.17005385561348657,0.030728074718609125,-0.30504365499170355,inzwischen
überschwemmung+en inzwischen,2.6163585833243213,0.0833960618290262,-0.3309406585196105,0.10522283240896829,überschwemmung+en inzwischen
inzwischen mehr,2.5386244243210787,0.06425909663164378,-0.3007795302852219,0.11337493704813381,inzwischen mehr
mensch+en leben,12.801473608799292,-0.1511375055844143,-0.11702508954314979,0.2371126325701264,mensch+en leben
gekostet,12.11948989116364,-0.15615094752541647,-0.09897154261842997,0.23134850474097146,gekostet
leben ge+kost+et,12.11948989116364,-0.15615094752541647,-0.09897154261842997,0.23134850474097146,leben ge+kost+et
Entspannung,23.475161705873614,-0.2360705701288473,0.13074138629752627,0.14827589888987514,Entspannung
vorerst,12.454301525748239,-0.2739696430390544,0.36041995116740455,-0.0356727051242592,vorerst
entspannung vorerst,2.068001416370712,-0.038526775722865225,-0.0957398027268588,0.11399796387971173,entspannung vorerst
vorerst sicht,2.0750078914044843,-0.05572590996731757,-0.09912211794404199,0.1347606681320973,vorerst sicht
Stand,29.491641982101406,0.1545407181370536,-0.11069106030417598,-0.14150821946354342,Stand
13.10.2025,2.1030064445675034,-0.05967359377881501,-0.11252512236184369,0.14719840211593377,13.10.2025
stand 13.10.2025,2.1030064445675034,-0.05967359377881501,-0.11252512236184369,0.14719840211593377,stand 13.10.2025
19:16,2.1323136320334557,-0.06353362668405893,-0.1263647636240753,0.1595283432103288,19:16
13.10.2025 19:16,2.1323136320334557,-0.06353362668405893,-0.1263647636240753,0.1595283432103288,13.10.2025 19:16
Uhr,57.52351535119369,0.052023976207884584,0.08300237023075535,-0.14739742751959445,Uhr
19:16 uhr,2.1517485049127942,-0.06651234637300217,-0.13543793090547537,0.16791620511234817,19:16 uhr
uhr mexiko,2.183136035097173,-0.07199850759707738,-0.14991955247359912,0.18177373802394328,uhr mexiko
gekos…,2.066337081485744,-0.00949371929318198,-0.09493467514684226,0.08041920131710266,gekos…
leben gekos…,2.066337081485744,-0.00949371929318198,-0.09493467514684226,0.08041920131710266,leben gekos…
+2086,3.4747402647347574,-0.07789868660197818,-0.08736526613856901,0.15053137257299687,+2086
gekos… +2086,2.053337845633794,-0.013054453222835834,-0.08862384760594348,0.08039479891985116,gekos… +2086
+2086 char+s,2.044532317823133,-0.0154006445486047,-0.08432622908107801,0.08026263543075149,+2086 char+s
Niederschläge,11.526030095123932,0.022371387504098828,-0.10603660839630247,0.04922699905957058,Niederschläge
heftig+e niederschlag+e,3.9186081737367444,-0.1213381161210777,-0.020594768056213377,0.15097805534733635,heftig+e niederschlag+e
niederschlag+e über,2.0251266412820406,0.14101660340469913,-0.07478939868985181,-0.1481190787861802,niederschlag+e über
mexiko+s außenwelt,2.186365536663568,0.2175426220391813,-0.15139775409518763,-0.22472743419151603,mexiko+s außenwelt
weit+er+en unwetter+n,3.2525774752106575,0.48245473812060297,-0.5486049125060635,-0.6219345926023917,weit+er+en unwetter+n
gerechnet,9.023922684230376,0.23593734457775112,-0.2506826816090577,-0.18236616155479743,gerechnet
unwetter+n ge+rechn+et,2.574668952384386,0.3481760750629484,-0.3148781248521666,-0.38820780494849494,unwetter+n ge+rechn+et
...,14.06111887237605,-0.10496592224900667,0.05806720095268552,0.07770355566884735,...
mehr ...,7.139207717413583,0.195888556677114,-0.05643794947178838,-0.26752664189215775,mehr ...
BILDSTRECKE,2.460723784420111,0.2200528652091229,-0.26961268916077197,-0.13871438697303579,BILDSTRECKE
bild+strecke unwetter,2.87282337946802,0.34138107611255014,-0.42445246329511593,-0.2870380327707001,bild+strecke unwetter
Gondo,3.181050501537756,0.2921242748271079,-0.5263686498173634,-0.11935192210842661,Gondo
unwetter gondo,2.5070205626842395,0.2302050655285562,-0.28825218243242695,-0.1446985555880507,unwetter gondo
Jahren,19.28945223242412,-0.11653445633228691,-0.1928495157805052,0.24688454288434347,Jahren
gondo jahr+en,2.421288182817469,0.19356179749808877,-0.25345686667498835,-0.10257095372996167,gondo jahr+en
Als,9.003074151555445,-0.01719698052018581,-0.16788745748282397,0.13461126494670717,Als
jahr+en als,2.3975569336292737,0.18097883096886572,-0.24360743575768687,-0.08780023894949614,jahr+en als
halbes,2.383883761920363,0.1720546243031509,-0.2378881516127871,-0.07680138892140839,halbes
als halb+es,2.383883761920363,0.1720546243031509,-0.2378881516127871,-0.07680138892140839,als halb+es
Dorf,3.248240423535123,0.4093804134772777,-0.5472706027664109,-0.381233748002584,Dorf
halb+es dorf,2.3773505977676836,0.16622993661601948,-0.23514383458934957,-0.06910697982552255,halb+es dorf
Schlamm,20.742347090228478,-0.17199187284438971,-0.1552311569625772,0.27516602412292424,Schlamm
dorf schlamm,2.3743799014662894,0.15967064956330454,-0.23389347045825756,-0.059360356829910185,dorf schlamm
Schutt,2.378997335660032,0.15511974424482658,-0.23583627256116885,-0.05084347966847376,Schutt
schlamm schutt,2.378997335660032,0.15511974424482658,-0.23583627256116885,-0.05084347966847376,schlamm schutt
verschwand,2.3849614333936513,0.15343758258583234,-0.23834011490683232,-0.046555478278561525,verschwand
schutt verschwind,2.3849614333936513,0.15343758258583234,-0.23834011490683232,-0.046555478278561525,schutt verschwind
Eine,46.10692980961526,0.19349972094274662,-0.0220316658364046,-0.29726698383962274,Eine
verschwind ein,2.3990378062360618,0.15201292155128934,-0.24422490408017467,-0.040509985011278025,verschwind ein
ungünstige,2.4074079227830025,0.15181958254811154,-0.24770777915249217,-0.03797001254592181,ungünstige
ein un+günstig+e,2.4074079227830025,0.15181958254811154,-0.24770777915249217,-0.03797001254592181,ein un+günstig+e
Wetterlage,13.264587285998306,-0.1992354194104216,0.057282271130921644,0.17021546992637648,Wetterlage
un+günstig+e wetter+lage,2.430643851488496,0.15235723496814868,-0.25731334289929847,-0.03269222093622952,un+günstig+e wetter+lage
führte,7.258713740308148,0.02279594270838462,-0.10343603820552076,0.04693056763045618,führte
wetter+lage führ+te,2.461735220240267,0.15425650235147922,-0.27002363654842204,-0.02766907979913767,wetter+lage führ+te
Mitte,27.687313239123043,0.027628117230406247,0.013061802071073355,-0.04750778704697794,Mitte
führ+te mitte,2.486690194661243,0.15624284093381355,-0.2801097483449295,-0.024513391540760366,führ+te mitte
Oktober,4.346546154706707,0.0892691532001761,-0.2417779702480136,0.04857745981336472,Oktober
mitte oktober,2.5121428962500847,0.15849371078575417,-0.29029329362002465,-0.021783917005586326,mitte oktober
2000,2.5535851936195346,0.16241860808365605,-0.30665549120069235,-0.018035125648428782,2000
oktober 2000,2.5535851936195346,0.16241860808365605,-0.30665549120069235,-0.018035125648428782,oktober 2000
Walliser,2.677242164135925,0.17463976332849682,-0.3539443826435189,-0.009639430273177504,Walliser
2000 walliser,2.677242164135925,0.17463976332849682,-0.3539443826435189,-0.009639430273177504,2000 walliser
Südtälern,2.7912886483121406,0.185605469324294,-0.39566053149660174,-0.0038035400253633523,Südtälern
walliser süd+tal+ern,2.7912886483121406,0.185605469324294,-0.39566053149660174,-0.0038035400253633523,walliser süd+tal+ern
tagelangem,3.111873806608763,0.21284395695990788,-0.5043822161004716,0.008272245311324318,tagelangem
süd+tal+ern tagelang+em,3.111873806608763,0.21284395695990788,-0.5043822161004716,0.008272245311324318,süd+tal+ern tagelang+em
tagelang+em dauer+regen,4.194010342070243,0.27368600803475246,-0.8028145595792219,0.03124305658163579,tagelang+em dauer+regen
Murgängen,2.9703249918593833,0.19942914617549568,-0.457828532878737,0.006722168889763138,Murgängen
dauer+regen murgänge+n,2.9703249918593833,0.19942914617549568,-0.457828532878737,0.006722168889763138,dauer+regen murgänge+n
Dörfer,7.714637022249763,-0.09248800264868313,-0.1280523343953474,0.18942426579256233,Dörfer
betreff+en dorf+er,2.4813516855390327,0.1439270662238058,-0.2779606073731992,-0.007134294472453177,betreff+en dorf+er
dorf+er gondo,2.4460318722184677,0.1386861037815625,-0.26362422870499147,-0.008027871900822393,dorf+er gondo
Baltschieder,2.415605115770627,0.13398020609130232,-0.25110698243684,-0.008752425687555559,Baltschieder
gondo baltschieder,2.415605115770627,0.13398020609130232,-0.25110698243684,-0.008752425687555559,gondo baltschieder
Neubrück,2.3562044324783376,0.12422858683359254,-0.22620919420806065,-0.010008114095652564,Neubrück
baltschieder neubrück,2.3562044324783376,0.12422858683359254,-0.22620919420806065,-0.010008114095652564,baltschieder neubrück
Optimieren,2.328133241729433,0.11933327619007497,-0.2142239238333379,-0.0105090047644413,Optimieren
optimier+en sie,2.3014619055678143,0.11449383949150627,-0.20270169331846816,-0.010917056690197269,optimier+en sie
Ihre,2.595227118999619,0.23741302864588165,-0.3228311957426518,-0.13499611588267846,Ihre
sie ihr+e,2.2926615766779075,0.112854486807033,-0.19887056440438833,-0.011035484544415155,sie ihr+e
Browsereinstellungen,2.2822435857616004,0.11088536129689844,-0.19431614915227013,-0.011164448161987802,Browsereinstellungen
ihr+e browser+einstellung+en,2.2822435857616004,0.11088536129689844,-0.19431614915227013,-0.011164448161987802,ihr+e browser+einstellung+en
NZZ.ch,2.2427079574450093,0.1031169675376142,-0.17684120647994028,-0.011531824644728,NZZ.ch
browser+einstellung+en nzz.ch,2.2427079574450093,0.1031169675376142,-0.17684120647994028,-0.011531824644728,browser+einstellung+en nzz.ch
benötigt,2.2318792431229704,0.10090299147135492,-0.17200110169411081,-0.01159539804723491,benötigt
nzz.ch benötig+t,2.2318792431229704,0.10090299147135492,-0.17200110169411081,-0.01159539804723491,nzz.ch benötig+t
JavaScript,2.218954536720889,0.09820911884982769,-0.16619331673921894,-0.011648374860337103,JavaScript
benötig+t javascript,2.218954536720889,0.09820911884982769,-0.16619331673921894,-0.011648374860337103,benötig+t javascript
wichtige,3.0218602939010712,0.37218249265262715,-0.4750297942820619,-0.3293009913587653,wichtige
javascript wichtig+e,2.1995434077028957,0.0940541376402992,-0.15740695805334312,-0.011678155130046657,javascript wichtig+e
Funktionen,2.1889861947303864,0.09173718651495512,-0.1525956730471218,-0.011667747575075316,Funktionen
wichtig+e funktion+en,2.1889861947303864,0.09173718651495512,-0.1525956730471218,-0.011667747575075316,wichtig+e funktion+en
Ihr,3.2999929988345587,-0.09547229240844829,-0.06720070486070423,0.15564128165176422,Ihr
Browser,2.1719031120198213,0.0878990856289536,-0.14476095453316776,-0.011608690939541127,Browser
ihr browser,2.1719031120198213,0.0878990856289536,-0.14476095453316776,-0.011608690939541127,ihr browser
Adblocker,2.1593788785285044,0.08501287798951025,-0.13897778528916166,-0.011530544450469386,Adblocker
browser adblocker,2.1593788785285044,0.08501287798951025,-0.13897778528916166,-0.011530544450469386,browser adblocker
verhindert,2.150453691858039,0.08291744313114052,-0.13483600052906403,-0.011456020204358893,verhindert
adblocker verhinder+t,2.150453691858039,0.08291744313114052,-0.13483600052906403,-0.011456020204358893,adblocker verhinder+t
momentan,2.13728447835256,0.07976512102081992,-0.12869324908641502,-0.011316286928138505,momentan
verhinder+t momentan,2.13728447835256,0.07976512102081992,-0.12869324908641502,-0.011316286928138505,verhinder+t momentan
Bitte,3.0362394653703277,-0.0802260945452213,-0.0618439908587268,0.13670502293331854,Bitte
passen,2.1245847975651113,0.07665484549261914,-0.12273355508637783,-0.011146632142106953,passen
bitte pass+en,2.1245847975651113,0.07665484549261914,-0.12273355508637783,-0.011146632142106953,bitte pass+en
pass+en sie,2.1196947472121956,0.07543832453342979,-0.1204292523348292,-0.01107187300032616,pass+en sie
Einstellungen,2.114325265650444,0.07409019540973795,-0.11789289944846254,-0.0109836040747034,Einstellungen
sie einstellung+en,2.114325265650444,0.07409019540973795,-0.11789289944846254,-0.0109836040747034,sie einstellung+en
Extreme,4.262618894873753,0.0052605688991488615,-0.08817118796562758,0.058211939750381254,Extreme
extrem+e unwetter,2.692704664139155,0.2685469126361988,-0.3597033010210549,-0.17089841945134274,extrem+e unwetter
mexiko viele,2.241160701138713,0.06834014041210394,-0.17615106299647879,0.03611614498344809,mexiko viele
viele tot+e,2.214063943976509,0.04683329907230105,-0.16398687670303178,0.05632735594196816,viele tot+e
Menge,7.565529656410095,-0.2505175364926707,-0.04024206041252691,0.2745887699361222,Menge
tot+e menge,2.1809310475931323,0.008848373134751628,-0.1489090328597179,0.09344552388956666,tot+e menge
Schrott,2.174795198458269,-0.004712085604549296,-0.14609165966089463,0.10750227551006249,Schrott
menge schrott,2.174795198458269,-0.004712085604549296,-0.14609165966089463,0.10750227551006249,menge schrott
schrott osten,2.172728105852306,-0.027928773670812958,-0.14514073076780254,0.1329560058880864,schrott osten
kommt,78.41319674207224,0.06579935050108193,-0.10416176633988913,-0.009252983375020543,kommt
mexiko+s komm+t,2.187007236285547,-0.057934955274570994,-0.15169121164381158,0.16856850810740776,mexiko+s komm+t
komm+t heftig+en,2.2199602841217154,-0.08872542199448814,-0.16664646687100992,0.20739497430632473,komm+t heftig+en
heftig+en überschwemmung+en,2.2683947069357617,-0.12035571429390217,-0.1882295649460859,0.24793392598249286,heftig+en überschwemmung+en
Flussüberflutungen,2.2620636764899933,-0.14630568862012402,-0.18543468900590407,0.269058384400156,Flussüberflutungen
erd+rutsch+en fluss+überflutung+en,2.2620636764899933,-0.14630568862012402,-0.18543468900590407,0.269058384400156,erd+rutsch+en fluss+überflutung+en
fluss+überflutung+en bisher,2.1229074728015003,-0.09803416170817106,-0.12194375972288639,0.19125841712102207,fluss+überflutung+en bisher
bisher mehr,2.1019594326967876,-0.0917787166037679,-0.11202713406756797,0.17938937672799707,bisher mehr
mehr tot+en,2.073512684345057,-0.08394259907157378,-0.09840127922726637,0.16344989189666892,mehr tot+en
tausenden,2.0546759539107984,-0.07923124432108741,-0.08927531003505096,0.1530792467142334,tausenden
tot+en tausend+en,2.0546759539107984,-0.07923124432108741,-0.08927531003505096,0.1530792467142334,tot+en tausend+en
Obdachlosen,2.0388873914644456,-0.07560844642488644,-0.0815614239145969,0.14454112112153178,Obdachlosen
tausend+en obdachlos+en,2.0388873914644456,-0.07560844642488644,-0.0815614239145969,0.14454112112153178,tausend+en obdachlos+en
Schlager-Ikone,2.8695378288058198,-0.06207546426415833,-0.4233081427267775,0.3002446856438705,Schlager-Ikone
Jack,2.8096021856152182,-0.05445272530216477,-0.40220006355021615,0.28510581931315093,Jack
schlager+-+ikone jack,2.8096021856152182,-0.05445272530216477,-0.40220006355021615,0.28510581931315093,schlager+-+ikone jack
White,2.791840634206914,-0.05235175957515264,-0.3958582650143623,0.2806416479523553,White
jack white,2.791840634206914,-0.05235175957515264,-0.3958582650143623,0.2806416479523553,jack white
tot,5.309866634367786,0.17727616230505544,-0.5299853399003266,0.07319032542876296,tot
white tot,2.7559339032612384,-0.04833308721300735,-0.3829135311944226,0.2716554998724095,white tot
aufgefunden,2.7438318521657425,-0.04704884129605557,-0.37851259080290245,0.2686396670717619,aufgefunden
tot auf+ge+find+en,2.7438318521657425,-0.04704884129605557,-0.37851259080290245,0.2686396670717619,tot auf+ge+find+en
auf+ge+find+en schlager+-+ikone,2.595115462690412,-0.06542725255517852,-0.3227881711031537,0.26196845934595214,auf+ge+find+en schlager+-+ikone
Sch…,1.9111700801259817,-0.05921196287846492,-0.016872823069142926,0.08353022177734744,Sch…
auf+ge+find+en sch…,1.9111700801259817,-0.05921196287846492,-0.016872823069142926,0.08353022177734744,auf+ge+find+en sch…
+287,1.909478081270938,-0.059157397887907824,-0.01598711002037187,0.08283559354561476,+287
sch… +287,1.909478081270938,-0.059157397887907824,-0.01598711002037187,0.08283559354561476,sch… +287
+287 chars,1.9081023622351434,-0.05911608714936921,-0.015266381739354946,0.08227303054740542,+287 chars
Nationalpark,2.153088349274285,0.05368583200618211,-0.1360604141493882,0.029248967685824072,Nationalpark
Sarek,2.6064878468195887,0.13178353690510677,-0.3271608237537178,0.03878639343224511,Sarek
nationalpark sarek,2.1737298609100657,0.058125211960598396,-0.1456016831493316,0.029752193314613283,nationalpark sarek
Querfeldein,2.1861522445768617,0.06074633482490009,-0.15130019378895357,0.030051516059030316,Querfeldein
sarek quer+feld+ei+n,2.1861522445768617,0.06074633482490009,-0.15130019378895357,0.030051516059030316,sarek quer+feld+ei+n
Wildnis,2.2331163797952858,0.07032797197034896,-0.17255525081695597,0.031159668251940543,Wildnis
quer+feld+ei+n wildnis,2.2331163797952858,0.07032797197034896,-0.17255525081695597,0.031159668251940543,quer+feld+ei+n wildnis
Wie,54.83852403058788,0.22161718830684315,-0.3496180586324132,-0.08950004249861547,Wie
wildnis wie,2.2569304583031427,0.07499763452902765,-0.18316284698019572,0.03170769147187333,wildnis wie
Lappland,2.2911564515006404,0.08149913458636414,-0.19821385193364574,0.03247938871273866,Lappland
wie lappland,2.2911564515006404,0.08149913458636414,-0.19821385193364574,0.03247938871273866,wie lappland
verzweifelte,11.629428984024692,-0.2964425275485922,-0.04932474198703469,0.3131744887153742,verzweifelte
lappland verzweifel+te,2.324689400289719,0.08764080616553974,-0.21274360002408518,0.03321766538963028,lappland verzweifel+te
Zehn,2.991286347057051,0.17991299995002544,-0.46486067247520474,0.03976973726645496,Zehn
verzweifel+te zehn,2.3857640338732216,0.09828544422047536,-0.2386765838538087,0.03451855972042515,verzweifel+te zehn
Tage,57.71057816137244,-0.14645950234047003,-0.09237620346216824,0.21901781746372956,Tage
zehn tag+e,2.4148037404775544,0.10311707580052744,-0.2507751781013175,0.03511792873308667,zehn tag+e
lang,9.456872020150813,-0.0029341033698833973,-0.16245531173923056,0.11538362306714459,lang
tag+e lang,6.092425250931009,-0.09495623228152798,-0.06432406125486248,0.1532999903909238,tag+e lang
durchwanderte,2.486732678062568,0.11449818921715284,-0.28012683251509296,0.03655153224851943,durchwanderte
lang durch+wander+te,2.486732678062568,0.11449818921715284,-0.28012683251509296,0.03655153224851943,lang durch+wander+te
Autor,3.121913661825281,0.18874371332140208,-0.5076033281284699,0.04660177136532533,Autor
durch+wander+te autor,2.744325976373201,0.14947672880677496,-0.3786926600444335,0.04114348389079202,durch+wander+te autor
autor sarek,2.1737298609100657,0.058125211960598396,-0.1456016831493316,0.029752193314613283,autor sarek
sarek dauer+regen,4.091649902963544,0.25295420147585734,-0.7781054491508091,0.05595216701004851,sarek dauer+regen
begleitet,6.926077210450155,-0.13296479142456896,0.10060841612214483,0.07356798244033183,begleitet
dauer+regen begleit+et,2.9613201352149177,0.1734578919372146,-0.4547923217200393,0.04444276678035058,dauer+regen begleit+et
Rentieren,2.64102989577815,0.13642312324161504,-0.34032611430360005,0.039397815664356975,Rentieren
begleit+et rentier+en,2.64102989577815,0.13642312324161504,-0.34032611430360005,0.039397815664356975,begleit+et rentier+en
Warum,26.019308312296793,0.10251666608033745,-0.22580928751445695,0.020826409169470313,Warum
Abenteuer,2.4148037404775544,0.10311707580052744,-0.2507751781013175,0.03511792873308667,Abenteuer
warum abenteuer,2.4148037404775544,0.10311707580052744,-0.2507751781013175,0.03511792873308667,warum abenteuer
wagen,2.328795743365349,0.08837797304665145,-0.21450844680652684,0.0333068846164518,wagen
abenteuer wag+en,2.328795743365349,0.08837797304665145,-0.21450844680652684,0.0333068846164518,abenteuer wag+en
wer,6.540363986785398,0.35034089545954605,-0.6279514820115051,-0.18702205820044085,wer
und wer,2.2716977971847774,0.077832511138324,-0.18968464139168947,0.03204293383271731,und wer
lieber,2.259788173377167,0.07554980777758918,-0.18442824147933534,0.03177283863307272,lieber
wer lieber,2.259788173377167,0.07554980777758918,-0.18442824147933534,0.03177283863307272,wer lieber
zuhause,2.2406958085435504,0.0718275755209285,-0.17594360762800576,0.031335090115732274,zuhause
lieber zuhause,2.2406958085435504,0.0718275755209285,-0.17594360762800576,0.031335090115732274,lieber zuhause
bleiben,44.11036625932204,-0.1396309207547453,0.08813322707709083,0.09043996372677428,bleiben
zuhause bleib+en,2.2211933645971755,0.06794320977609265,-0.16720176425753527,0.03088180983626711,zuhause bleib+en
Zugang,11.756638013058396,0.06709140364258796,-0.11291787955740862,-0.004786296309183909,Zugang
stern+statt,10.976759351066399,0.0598313862626022,-0.10416228373303597,-0.0010430522734753216,stern+statt
zugang stern+statt,10.976759351066399,0.0598313862626022,-0.10416228373303597,-0.0010430522734753216,zugang stern+statt
"11,96",10.32663856575144,0.05745853603349337,-0.0996855649059526,-0.0010052748815060162,"11,96"
"stern+statt 11,96",10.32663856575144,0.05745853603349337,-0.0996855649059526,-0.0010052748815060162,"stern+statt 11,96"
